2014-03-31 | 04:00:52 | (Log)     | Reset by power-button.
2014-03-31 | 04:00:54 | (Log)     | set state: 0.
2014-03-31 | 04:00:54 | (Log)     | config() - initializing configuration.
2014-03-31 | 04:00:00 | (Log)     | config() - successfully configured.
2014-03-31 | 04:00:00 | (Log)     | set state: 1.
2014-03-31 | 04:00:00 | (Log)     | set state: 2.
2014-03-31 | 04:00:00 | (Log)     | readSensors() started.
2014-03-31 | 04:00:04 | (Log)     | Recovery: AVG
2014-03-31 | 04:00:04 | (Log)     | Recovery: AVG Redundancy. [Anemometer]
2014-03-31 | 04:00:04 | (Log)     | Recovery: AVG
2014-03-31 | 04:00:04 | (Log)     | Recovery: AVG
2014-03-31 | 04:00:04 | (Log)     | Recovery: AVG
2014-03-31 | 04:00:04 | (Log)     | Recovery: AVG
2014-03-31 | 04:00:05 | (Log)     | 	 Time: 1396238401
2014-03-31 | 04:00:05 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:00:05 | (Log)     | 	 Pluviometer: 3.556000
2014-03-31 | 04:00:05 | (Log)     | 	 Wetting: 218.264297
2014-03-31 | 04:00:05 | (Log)     | 	 Temperature: 29.660000
2014-03-31 | 04:00:05 | (Log)     | 	 Humidity: 63.440079
2014-03-31 | 04:00:05 | (Log)     | 	 Soil temperature: 28.901716
2014-03-31 | 04:00:06 | (Log)     | 	 Soil humidity: 3.246813
2014-03-31 | 04:00:06 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:00:06 | (Log)     | 	 Battery voltage: 9.021957
2014-03-31 | 04:00:06 | (Log)     | 	 CRC: 751245111
2014-03-31 | 04:00:06 | (Log)     | readSensors() finished.
2014-03-31 | 04:00:06 | (Log)     | set state: 3.
2014-03-31 | 04:00:07 | (Log)     | set state: 4.
2014-03-31 | 04:00:08 | (Log)     | set state: 1.
2014-03-31 | 04:00:15 | (Log)     | set state: 2.
2014-03-31 | 04:00:15 | (Log)     | readSensors() started.
2014-03-31 | 04:00:16 | (Log)     | Recovery: AVG
2014-03-31 | 04:00:16 | (Log)     | Recovery: AVG
2014-03-31 | 04:00:16 | (Log)     | 	 Time: 1396238415
2014-03-31 | 04:00:17 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:00:17 | (Log)     | 	 Pluviometer: 5.842000
2014-03-31 | 04:00:17 | (Log)     | 	 Wetting: 218.615204
2014-03-31 | 04:00:18 | (Log)     | 	 Temperature: 29.659998
2014-03-31 | 04:00:18 | (Log)     | 	 Humidity: 63.440079
2014-03-31 | 04:00:18 | (Log)     | 	 Soil temperature: 28.914286
2014-03-31 | 04:00:18 | (Log)     | 	 Soil humidity: 3.246813
2014-03-31 | 04:00:18 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:00:18 | (Log)     | 	 Battery voltage: 8.999854
2014-03-31 | 04:00:18 | (Log)     | 	 CRC: 751245118
2014-03-31 | 04:00:19 | (Log)     | readSensors() finished.
2014-03-31 | 04:00:19 | (Log)     | set state: 3.
2014-03-31 | 04:00:20 | (Log)     | set state: 4.
2014-03-31 | 04:00:20 | (Log)     | set state: 1.
2014-03-31 | 04:00:24 | (Log)     | Inserting 16 faults:
2014-03-31 | 04:00:30 | (Log)     | set state: 2.
2014-03-31 | 04:00:30 | (Log)     | readSensors() started.
2014-03-31 | 04:00:31 | (Log)     | Recovery: AVG
2014-03-31 | 04:00:31 | (Log)     | Recovery: AVG
2014-03-31 | 04:00:31 | (Log)     | Recovery: AVG
2014-03-31 | 04:00:32 | (Log)     | Recovery: AVG Redundancy. [Humidity]
2014-03-31 | 04:00:32 | (Log)     | Recovery: AVG
2014-03-31 | 04:00:32 | (Log)     | Recovery: AVG
2014-03-31 | 04:00:32 | (Log)     | Recovery: AVG
2014-03-31 | 04:00:32 | (Log)     | 	 Time: 1396238430
2014-03-31 | 04:00:32 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:00:32 | (Log)     | 	 Pluviometer: 6.604000
2014-03-31 | 04:00:33 | (Log)     | 	 Wetting: 218.801254
2014-03-31 | 04:00:33 | (Log)     | 	 Temperature: 29.700003
2014-03-31 | 04:00:33 | (Log)     | 	 Humidity: 63.480083
2014-03-31 | 04:00:33 | (Log)     | 	 Soil temperature: 28.914286
2014-03-31 | 04:00:33 | (Log)     | 	 Soil humidity: 3.243235
2014-03-31 | 04:00:33 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:00:34 | (Log)     | 	 Battery voltage: 9.029325
2014-03-31 | 04:00:34 | (Log)     | 	 CRC: 751245101
2014-03-31 | 04:00:34 | (Log)     | readSensors() finished.
2014-03-31 | 04:00:34 | (Log)     | set state: 3.
2014-03-31 | 04:00:35 | (Log)     | set state: 4.
2014-03-31 | 04:00:36 | (Log)     | set state: 1.
