2014-03-31 | 04:02:12 | (Log)     | 1   Address (byte): 0x10002e11
                                  |     Correct value: 11000011
2014-03-31 | 04:02:13 | (Log)     | Changed value: 10110010
2014-03-31 | 04:02:15 | (Log)     | set state: 2.
2014-03-31 | 04:02:15 | (Log)     | readSensors() iniciada
2014-03-31 | 04:02:15 | (Log)     | readSensors() concluida
2014-03-31 | 04:02:15 | (Log)     | set state: 3.
2014-03-31 | 04:02:16 | (Log)     | set state: 4.
2014-03-31 | 04:02:17 | (Log)     | set state: 1.
2014-03-31 | 04:02:20 | (Log)     | Inserting faults
2014-03-31 | 04:02:20 | (Log)     | 1   Address (byte): 0x10002cfa
                                  |     Correct value: 10111110
2014-03-31 | 04:02:20 | (Log)     | Changed value: 1000001
2014-03-31 | 04:02:30 | (Log)     | set state: 2.
2014-03-31 | 04:02:30 | (Log)     | readSensors() iniciada
2014-03-31 | 04:02:30 | (Log)     | readSensors() concluida
2014-03-31 | 04:02:30 | (Log)     | set state: 3.
2014-03-31 | 04:02:31 | (Log)     | set state: 4.
2014-03-31 | 04:02:32 | (Log)     | set state: 1.
2014-03-31 | 04:02:43 | (Log)     | Inserting faults
2014-03-31 | 04:02:43 | (Log)     | 1   Address (byte): 0x100037e3
                                  |     Correct value: 10011011
2014-03-31 | 04:02:44 | (Log)     | Changed value: 1100100
2014-03-31 | 04:02:45 | (Log)     | set state: 2.
2014-03-31 | 04:02:45 | (Log)     | readSensors() iniciada
2014-03-31 | 04:02:45 | (Log)     | readSensors() concluida
2014-03-31 | 04:02:46 | (Log)     | set state: 3.
2014-03-31 | 04:02:46 | (Log)     | set state: 4.
2014-03-31 | 04:02:47 | (Log)     | set state: 1.
2014-03-31 | 04:02:59 | (Log)     | Inserting faults
2014-03-31 | 04:02:59 | (Log)     | 1   Address (byte): 0x10002ffa
                                  |     Correct value: 110000
2014-03-31 | 04:02:59 | (Log)     | Changed value: 11011101
2014-03-31 | 04:03:00 | (Log)     | set state: 2.
2014-03-31 | 04:03:00 | (Log)     | readSensors() iniciada
2014-03-31 | 04:03:00 | (Log)     | readSensors() concluida
2014-03-31 | 04:03:01 | (Log)     | set state: 3.
2014-03-31 | 04:03:01 | (Log)     | set state: 4.
2014-03-31 | 04:03:02 | (Log)     | set state: 1.
2014-03-31 | 04:03:15 | (Log)     | set state: 2.
2014-03-31 | 04:03:15 | (Log)     | readSensors() iniciada
2014-03-31 | 04:03:15 | (Log)     | readSensors() concluida
2014-03-31 | 04:03:16 | (Log)     | set state: 3.
2014-03-31 | 04:03:16 | (Log)     | Inserting faults
2014-03-31 | 04:03:16 | (Log)     | 1   Address (byte): 0x10003e8e
                                  |     Correct value: 1101111
2014-03-31 | 04:03:16 | (Log)     | Changed value: 10101010
2014-03-31 | 04:03:17 | (Log)     | set state: 4.
2014-03-31 | 04:03:18 | (Log)     | set state: 1.
2014-03-31 | 04:03:26 | (Log)     | Inserting faults
2014-03-31 | 04:03:26 | (Log)     | 1   Address (byte): 0x10002802
                                  |     Correct value: 111
2014-03-31 | 04:03:26 | (Log)     | Changed value: 10010111
2014-03-31 | 04:03:30 | (Log)     | set state: 2.
2014-03-31 | 04:03:30 | (Log)     | readSensors() iniciada
2014-03-31 | 04:03:31 | (Log)     | readSensors() concluida
2014-03-31 | 04:03:31 | (Log)     | set state: 3.
2014-03-31 | 04:03:31 | (Log)     | set state: 4.
2014-03-31 | 04:03:32 | (Log)     | set state: 1.
2014-03-31 | 04:03:43 | (Log)     | Inserting faults
2014-03-31 | 04:03:44 | (Log)     | 1   Address (byte): 0x100026c2
                                  |     Correct value: 11011101
2014-03-31 | 04:03:44 | (Log)     | Changed value: 10000000
2014-03-31 | 04:03:45 | (Log)     | set state: 2.
2014-03-31 | 04:03:45 | (Log)     | readSensors() iniciada
2014-03-31 | 04:03:45 | (Log)     | readSensors() concluida
2014-03-31 | 04:03:45 | (Log)     | set state: 3.
2014-03-31 | 04:03:46 | (Log)     | set state: 4.
2014-03-31 | 04:03:47 | (Log)     | set state: 1.
2014-03-31 | 04:03:49 | (Log)     | Inserting faults
2014-03-31 | 04:03:49 | (Log)     | 1   Address (byte): 0x100023aa
                                  |     Correct value: 10010111
2014-03-31 | 04:03:49 | (Log)     | Changed value: 1110
2014-03-31 | 04:04:00 | (Log)     | set state: 2.
2014-03-31 | 04:04:00 | (Log)     | readSensors() iniciada
2014-03-31 | 04:04:00 | (Log)     | readSensors() concluida
2014-03-31 | 04:04:00 | (Log)     | set state: 3.
2014-03-31 | 04:04:01 | (Log)     | set state: 4.
2014-03-31 | 04:04:02 | (Log)     | set state: 1.
2014-03-31 | 04:04:10 | (Log)     | Inserting faults
2014-03-31 | 04:04:10 | (Log)     | 1   Address (byte): 0x10002b6c
                                  |     Correct value: 11010001
2014-03-31 | 04:04:10 | (Log)     | Changed value: 10000110
2014-03-31 | 04:04:15 | (Log)     | set state: 2.
2014-03-31 | 04:04:15 | (Log)     | readSensors() iniciada
2014-03-31 | 04:04:15 | (Log)     | readSensors() concluida
2014-03-31 | 04:04:15 | (Log)     | set state: 3.
2014-03-31 | 04:04:16 | (Log)     | set state: 4.
2014-03-31 | 04:04:17 | (Log)     | set state: 1.
2014-03-31 | 04:04:26 | (Log)     | Inserting faults
2014-03-31 | 04:04:27 | (Log)     | 1   Address (byte): 0x1000393c
                                  |     Correct value: 10000101
2014-03-31 | 04:04:27 | (Log)     | Changed value: 11100000
2014-03-31 | 04:04:30 | (Log)     | set state: 2.
2014-03-31 | 04:04:30 | (Log)     | readSensors() iniciada
2014-03-31 | 04:04:30 | (Log)     | readSensors() concluida
2014-03-31 | 04:04:30 | (Log)     | set state: 3.
2014-03-31 | 04:04:31 | (Log)     | set state: 4.
2014-03-31 | 04:04:32 | (Log)     | set state: 1.
2014-03-31 | 04:04:45 | (Log)     | set state: 2.
2014-03-31 | 04:04:45 | (Log)     | readSensors() iniciada
2014-03-31 | 04:04:45 | (Log)     | readSensors() concluida
2014-03-31 | 04:04:45 | (Log)     | Inserting faults
2014-03-31 | 04:04:45 | (Log)     | 1   Address (byte): 0x10003689
                                  |     Correct value: 11011
2014-03-31 | 04:04:46 | (Log)     | Changed value: 11111100
2014-03-31 | 04:04:46 | (Log)     | set state: 3.
2014-03-31 | 04:04:47 | (Log)     | set state: 4.
2014-03-31 | 04:04:48 | (Log)     | set state: 1.
2014-03-31 | 04:04:57 | (Log)     | Inserting faults
2014-03-31 | 04:04:57 | (Log)     | 1   Address (byte): 0x10002fb8
                                  |     Correct value: 111000
2014-03-31 | 04:04:57 | (Log)     | Changed value: 110011
2014-03-31 | 04:05:00 | (Log)     | set state: 2.
2014-03-31 | 04:05:00 | (Log)     | readSensors() iniciada
2014-03-31 | 04:05:00 | (Log)     | readSensors() concluida
2014-03-31 | 04:05:01 | (Log)     | set state: 3.
2014-03-31 | 04:05:01 | (Log)     | set state: 4.
2014-03-31 | 04:05:02 | (Log)     | set state: 1.
2014-03-31 | 04:05:10 | (Log)     | Inserting faults
2014-03-31 | 04:05:10 | (Log)     | 1   Address (byte): 0x10001a5c
                                  |     Correct value: 11001
2014-03-31 | 04:05:10 | (Log)     | Changed value: 1110110
2014-03-31 | 04:05:15 | (Log)     | set state: 2.
2014-03-31 | 04:05:15 | (Log)     | readSensors() iniciada
2014-03-31 | 04:05:15 | (Log)     | readSensors() concluida
2014-03-31 | 04:05:16 | (Log)     | set state: 3.
2014-03-31 | 04:05:16 | (Log)     | set state: 4.
2014-03-31 | 04:05:17 | (Log)     | set state: 1.
2014-03-31 | 04:05:29 | (Log)     | Inserting faults
2014-03-31 | 04:05:29 | (Log)     | 1   Address (byte): 0x100024e1
                                  |     Correct value: 11110011
2014-03-31 | 04:05:29 | (Log)     | Changed value: 10001010
2014-03-31 | 04:05:30 | (Log)     | set state: 2.
2014-03-31 | 04:05:30 | (Log)     | readSensors() iniciada
2014-03-31 | 04:05:31 | (Log)     | readSensors() concluida
2014-03-31 | 04:05:31 | (Log)     | set state: 3.
2014-03-31 | 04:05:31 | (Log)     | set state: 4.
2014-03-31 | 04:05:32 | (Log)     | Inserting faults
2014-03-31 | 04:05:32 | (Log)     | 1   Address (byte): 0x10001b0d
                                  |     Correct value: 0
2014-03-31 | 04:05:32 | (Log)     | Changed value: 11010000
2014-03-31 | 04:05:33 | (Log)     | set state: 1.
2014-03-31 | 04:05:45 | (Log)     | set state: 2.
2014-03-31 | 04:05:45 | (Log)     | readSensors() iniciada
2014-03-31 | 04:05:45 | (Log)     | readSensors() concluida
2014-03-31 | 04:05:46 | (Log)     | set state: 3.
2014-03-31 | 04:05:46 | (Log)     | set state: 4.
2014-03-31 | 04:05:47 | (Log)     | set state: 1.
2014-03-31 | 04:05:59 | (Log)     | Inserting faults
2014-03-31 | 04:05:59 | (Log)     | 1   Address (byte): 0x10001f1b
                                  |     Correct value: 0
2014-03-31 | 04:05:59 | (Log)     | Changed value: 11011101
2014-03-31 | 04:06:00 | (Log)     | set state: 2.
2014-03-31 | 04:06:00 | (Log)     | readSensors() iniciada
2014-03-31 | 04:06:00 | (Log)     | readSensors() concluida
2014-03-31 | 04:06:00 | (Log)     | set state: 3.
2014-03-31 | 04:06:01 | (Log)     | set state: 4.
2014-03-31 | 04:06:02 | (Log)     | set state: 1.
2014-03-31 | 04:06:05 | (Log)     | Inserting faults
2014-03-31 | 04:06:05 | (Log)     | 1   Address (byte): 0x1000257e
                                  |     Correct value: 11100001
2014-03-31 | 04:06:05 | (Log)     | Changed value: 10100001
2014-03-31 | 04:06:15 | (Log)     | set state: 2.
2014-03-31 | 04:06:15 | (Log)     | readSensors() iniciada
2014-03-31 | 04:06:16 | (Log)     | readSensors() concluida
2014-03-31 | 04:06:16 | (Log)     | set state: 3.
2014-03-31 | 04:06:16 | (Log)     | set state: 4.
2014-03-31 | 04:06:17 | (Log)     | set state: 1.
2014-03-31 | 04:06:30 | (Log)     | set state: 2.
2014-03-31 | 04:06:30 | (Log)     | readSensors() iniciada
2014-03-31 | 04:06:31 | (Log)     | readSensors() concluida
2014-03-31 | 04:06:31 | (Log)     | set state: 3.
2014-03-31 | 04:06:31 | (Log)     | set state: 4.
2014-03-31 | 04:06:32 | (Log)     | set state: 1.
2014-03-31 | 04:06:37 | (Log)     | Inserting faults
2014-03-31 | 04:06:37 | (Log)     | 1   Address (byte): 0x10003dee
                                  |     Correct value: 1111101
2014-03-31 | 04:06:38 | (Log)     | Changed value: 11100100
2014-03-31 | 04:06:45 | (Log)     | set state: 2.
2014-03-31 | 04:06:45 | (Log)     | readSensors() iniciada
2014-03-31 | 04:06:45 | (Log)     | readSensors() concluida
2014-03-31 | 04:06:45 | (Log)     | set state: 3.
2014-03-31 | 04:06:46 | (Log)     | set state: 4.
2014-03-31 | 04:06:47 | (Log)     | set state: 1.
2014-03-31 | 04:06:54 | (Log)     | Inserting faults
2014-03-31 | 04:06:54 | (Log)     | 1   Address (byte): 0x10003e62
                                  |     Correct value: 100110
2014-03-31 | 04:06:54 | (Log)     | Changed value: 11000
2014-03-31 | 04:07:00 | (Log)     | set state: 2.
2014-03-31 | 04:07:00 | (Log)     | readSensors() iniciada
2014-03-31 | 04:07:00 | (Log)     | readSensors() concluida
2014-03-31 | 04:07:01 | (Log)     | set state: 3.
2014-03-31 | 04:07:01 | (Log)     | set state: 4.
2014-03-31 | 04:07:02 | (Log)     | set state: 1.
2014-03-31 | 04:07:08 | (Log)     | Inserting faults
2014-03-31 | 04:07:09 | (Log)     | 1   Address (byte): 0x100015b8
                                  |     Correct value: 101100
2014-03-31 | 04:07:09 | (Log)     | Changed value: 111110
2014-03-31 | 04:07:15 | (Log)     | set state: 2.
2014-03-31 | 04:07:15 | (Log)     | readSensors() iniciada
2014-03-31 | 04:07:15 | (Log)     | readSensors() concluida
2014-03-31 | 04:07:16 | (Log)     | set state: 3.
2014-03-31 | 04:07:16 | (Log)     | set state: 4.
2014-03-31 | 04:07:17 | (Log)     | set state: 1.
2014-03-31 | 04:07:19 | (Log)     | Inserting faults
2014-03-31 | 04:07:19 | (Log)     | 1   Address (byte): 0x10001512
                                  |     Correct value: 1
2014-03-31 | 04:07:19 | (Log)     | Changed value: 1101001
2014-03-31 | 04:07:30 | (Log)     | set state: 2.
2014-03-31 | 04:07:30 | (Log)     | readSensors() iniciada
2014-03-31 | 04:07:30 | (Log)     | readSensors() concluida
2014-03-31 | 04:07:30 | (Log)     | set state: 3.
2014-03-31 | 04:07:31 | (Log)     | set state: 4.
2014-03-31 | 04:07:32 | (Log)     | set state: 1.
2014-03-31 | 04:07:39 | (Log)     | Inserting faults
2014-03-31 | 04:07:40 | (Log)     | 1   Address (byte): 0x10003c00
                                  |     Correct value: 1110111
2014-03-31 | 04:07:40 | (Log)     | Changed value: 1111011
2014-03-31 | 04:07:45 | (Log)     | set state: 2.
2014-03-31 | 04:07:45 | (Log)     | readSensors() iniciada
2014-03-31 | 04:07:45 | (Log)     | readSensors() concluida
2014-03-31 | 04:07:45 | (Log)     | set state: 3.
2014-03-31 | 04:07:46 | (Log)     | set state: 4.
2014-03-31 | 04:07:47 | (Log)     | set state: 1.
2014-03-31 | 04:07:59 | (Log)     | Inserting faults
2014-03-31 | 04:08:00 | (Log)     | 1   Address (byte): 0x10001e5f
                                  |     Correct value: 0
2014-03-31 | 04:08:00 | (Log)     | Changed value: 10111000
2014-03-31 | 04:08:15 | (Log)     | set state: 2.
2014-03-31 | 04:08:15 | (Log)     | readSensors() iniciada
2014-03-31 | 04:08:15 | (Log)     | readSensors() concluida
2014-03-31 | 04:08:15 | (Log)     | set state: 3.
2014-03-31 | 04:08:16 | (Log)     | set state: 4.
2014-03-31 | 04:08:17 | (Log)     | set state: 1.
2014-03-31 | 04:08:26 | (Log)     | Inserting faults
2014-03-31 | 04:08:26 | (Log)     | 1   Address (byte): 0x100018cf
                                  |     Correct value: 0
2014-03-31 | 04:08:26 | (Log)     | Changed value: 11110101
2014-03-31 | 04:08:30 | (Log)     | set state: 2.
2014-03-31 | 04:08:30 | (Log)     | readSensors() iniciada
2014-03-31 | 04:08:30 | (Log)     | readSensors() concluida
2014-03-31 | 04:08:30 | (Log)     | set state: 3.
2014-03-31 | 04:08:31 | (Log)     | set state: 4.
2014-03-31 | 04:08:32 | (Log)     | set state: 1.
2014-03-31 | 04:08:40 | (Log)     | Inserting faults
2014-03-31 | 04:08:40 | (Log)     | 1   Address (byte): 0x1000134d
                                  |     Correct value: 1010101
2014-03-31 | 04:08:40 | (Log)     | Changed value: 11011100
2014-03-31 | 04:08:45 | (Log)     | set state: 2.
2014-03-31 | 04:08:45 | (Log)     | readSensors() iniciada
2014-03-31 | 04:08:45 | (Log)     | readSensors() concluida
2014-03-31 | 04:08:45 | (Log)     | set state: 3.
2014-03-31 | 04:08:46 | (Log)     | set state: 4.
2014-03-31 | 04:08:47 | (Log)     | set state: 1.
2014-03-31 | 04:08:55 | (Log)     | Inserting faults
2014-03-31 | 04:08:56 | (Log)     | 1   Address (byte): 0x10002c6a
                                  |     Correct value: 10010101
2014-03-31 | 04:08:56 | (Log)     | Changed value: 11111000
2014-03-31 | 04:09:00 | (Log)     | set state: 2.
2014-03-31 | 04:09:00 | (Log)     | readSensors() iniciada
2014-03-31 | 04:09:00 | (Log)     | readSensors() concluida
2014-03-31 | 04:09:01 | (Log)     | set state: 3.
2014-03-31 | 04:09:01 | (Log)     | set state: 4.
2014-03-31 | 04:09:02 | (Log)     | set state: 1.
2014-03-31 | 04:09:15 | (Log)     | Inserting faults
2014-03-31 | 04:09:15 | (Log)     | 1   Address (byte): 0x10001cbd
                                  |     Correct value: 0
2014-03-31 | 04:09:15 | (Log)     | Changed value: 11101101
2014-03-31 | 04:09:16 | (Log)     | set state: 2.
2014-03-31 | 04:09:16 | (Log)     | readSensors() iniciada
2014-03-31 | 04:09:16 | (Log)     | readSensors() concluida
2014-03-31 | 04:09:17 | (Log)     | set state: 3.
2014-03-31 | 04:09:17 | (Log)     | set state: 4.
2014-03-31 | 04:09:18 | (Log)     | set state: 1.
2014-03-31 | 04:09:21 | (Log)     | Inserting faults
2014-03-31 | 04:09:21 | (Log)     | 1   Address (byte): 0x10000da0
                                  |     Correct value: 0
2014-03-31 | 04:09:22 | (Log)     | Changed value: 110000
2014-03-31 | 04:09:30 | (Log)     | set state: 2.
2014-03-31 | 04:09:30 | (Log)     | readSensors() iniciada
2014-03-31 | 04:09:30 | (Log)     | readSensors() concluida
2014-03-31 | 04:09:31 | (Log)     | set state: 3.
2014-03-31 | 04:09:31 | (Log)     | set state: 4.
2014-03-31 | 04:09:32 | (Log)     | set state: 1.








2014-03-31 | 04:34:38 | (Log)     | Inserting faults
2014-03-31 | 04:34:38 | (Log)     | 1   Address (byte): 0x1000237c
                                  |     Correct value: 1110110
2014-03-31 | 04:34:38 | (Log)     | Changed value: 10001100
2014-03-31 | 04:34:45 | (Log)     | set state: 2.
2014-03-31 | 04:34:45 | (Log)     | readSensors() iniciada
2014-03-31 | 04:34:45 | (Log)     | readSensors() concluida
2014-03-31 | 04:34:45 | (Log)     | set state: 3.
2014-03-31 | 04:34:46 | (Log)     | set state: 4.
2014-03-31 | 04:34:46 | (Log)     | set state: 1.
2014-03-31 | 04:34:51 | (Log)     | Inserting faults
2014-03-31 | 04:34:51 | (Log)     | 1   Address (byte): 0x10002e70
                                  |     Correct value: 1101010
2014-03-31 | 04:34:51 | (Log)     | Changed value: 1100111
2014-03-31 | 04:35:00 | (Log)     | set state: 2.
2014-03-31 | 04:35:00 | (Log)     | readSensors() iniciada
2014-03-31 | 04:35:00 | (Log)     | readSensors() concluida
2014-03-31 | 04:35:00 | (Log)     | set state: 3.
2014-03-31 | 04:35:01 |2014-03-31 | 04:44:00 | (Log)     | set state: 2.
2014-03-31 | 04:44:00 | (Log)     | readSensors() iniciada
2014-03-31 | 04:44:00 | (Log)     | readSensors() concluida
2014-03-31 | 04:44:00 | (Log)     | set state: 3.
2014-03-31 | 04:44:00 | (Log)     | set state: 4.
2014-03-31 | 04:44:01 | (Log)     | set state: 1.
2014-03-31 | 04:44:15 | (Log)     | set state: 2.
2014-03-31 | 04:44:15 | (Log)     | readSensors() iniciada
2014-03-31 | 04:44:15 | (Log)     | readSensors() concluida
2014-03-31 | 04:44:15 | (Log)     | set state: 3.
2014-03-31 | 04:44:16 | (Log)     | Inserting faults
2014-03-31 | 04:44:16 | (Log)     | 1   Address (byte): 0x100038ed
                                  |     Correct value: 11110101
2014-03-31 | 04:44:16 | (Log)     | Changed value: 1101010
2014-03-31 | 04:44:17 | (Log)     | set state: 4.
2014-03-31 | 04:44:17 | (Log)     | set state: 1.
2014-03-31 | 04:44:27 | (Log)     | Reset by power-button.
2014-03-31 | 04:44:29 | (Log)     | set state: 0.
2014-03-31 | 04:44:29 | (Log)     | config() - initializing configuration.
2014-03-31 | 04:00:00 | (Log)     | config() - successfully configured.
2014-03-31 | 04:00:00 | (Log)     | set state: 1.
2014-03-31 | 04:00:00 | (Log)     | set state: 2.
2014-03-31 | 04:00:00 | (Log)     | readSensors() iniciada
2014-03-31 | 04:00:01 | (Log)     | readSensors() concluida
2014-03-31 | 04:00:01 | (Log)     | set state: 3.
2014-03-31 | 04:00:01 | (Log)     | set state: 4.
2014-03-31 | 04:00:02 | (Log)     | set state: 1.
2014-03-31 | 04:00:04 | (Log)     | Inserting faults
2014-03-31 | 04:00:04 | (Log)     | 1   Address (byte): 0x10003715
                                  |     Correct value: 111000
2014-03-31 | 04:00:04 | (Log)     | Changed value: 11001011
2014-03-31 | 04:00:15 | (Log)     | set state: 2.
2014-03-31 | 04:00:15 | (Log)     | readSensors() iniciada
2014-03-31 | 04:00:15 | (Log)     | readSensors() concluida
2014-03-31 | 04:00:15 | (Log)     | set state: 3.
2014-03-31 | 04:00:16 | (Log)     | set state: 4.
2014-03-31 | 04:00:17 | (Log)     | set state: 1.
2014-03-31 | 04:00:21 | (Log)     | Inserting faults
2014-03-31 | 04:00:21 | (Log)     | 1   Address (byte): 0x1000064d
                                  |     Correct value: 110
2014-03-31 | 04:00:22 | (Log)     | Changed value: 10010101
2014-03-31 | 04:00:30 | (Log)     | set state: 2.
2014-03-31 | 04:00:30 | (Log)     | readSensors() iniciada
2014-03-31 | 04:00:30 | (Log)     | readSensors() concluida
2014-03-31 | 04:00:31 | (Log)     | set state: 3.
2014-03-31 | 04:00:31 | (Log)     | set state: 4.
2014-03-31 | 04:00:32 | (Log)     | set state: 1.
2014-03-31 | 04:00:45 | (Log)     | set state: 2.
2014-03-31 | 04:00:45 | (Log)     | readSensors() iniciada
2014-03-31 | 04:00:45 | (Log)     | readSensors() concluida
2014-03-31 | 04:00:46 | (Log)     | set state: 3.
2014-03-31 | 04:00:46 | (Log)     | set state: 4.
2014-03-31 | 04:00:46 | (Log)     | Inserting faults
2014-03-31 | 04:00:47 | (Log)     | 1   Address (byte): 0x10001fe9
                                  |     Correct value: 100000
2014-03-31 | 04:00:47 | (Log)     | Changed value: 11110011
2014-03-31 | 04:00:48 | (Log)     | set state: 1.
2014-03-31 | 04:00:50 | (Log)     | Inserting faults
2014-03-31 | 04:00:50 | (Log)     | 1   Address (byte): 0x10002351
                                  |     Correct value: 110000
2014-03-31 | 04:00:51 | (Log)     | Changed value: 11001111
2014-03-31 | 04:01:00 | (Log)     | set state: 2.
2014-03-31 | 04:01:00 | (Log)     | readSensors() iniciada
2014-03-31 | 04:01:00 | (Log)     | readSensors() concluida
2014-03-31 | 04:01:00 | (Log)     | set state: 3.
2014-03-31 | 04:01:01 | (Log)     | set state: 4.
2014-03-31 | 04:01:02 | (Log)     | set state: 1.
2014-03-31 | 04:01:05 | (Log)     | Inserting faults
2014-03-31 | 04:01:05 | (Log)     | 1   Address (byte): 0x100038b8
                                  |     Correct value: 11000101
2014-03-31 | 04:01:06 | (Log)     | Changed value: 10001101
2014-03-31 | 04:01:15 | (Log)     | set state: 2.
2014-03-31 | 04:01:15 | (Log)     | readSensors() iniciada
2014-03-31 | 04:01:15 | (Log)     | readSensors() concluida
2014-03-31 | 04:01:15 | (Log)     | set state: 3.
2014-03-31 | 04:01:16 | (Log)     | set state: 4.
2014-03-31 | 04:01:17 | (Log)     | set state: 1.
2014-03-31 | 04:01:21 | (Log)     | Inserting faults
2014-03-31 | 04:01:21 | (Log)     | 1   Address (byte): 0x100029f9
                                  |     Correct value: 10010
2014-03-31 | 04:01:21 | (Log)     | Changed value: 10111100
2014-03-31 | 04:01:30 | (Log)     | set state: 2.
2014-03-31 | 04:01:30 | (Log)     | readSensors() iniciada
2014-03-31 | 04:01:30 | (Log)     | readSensors() concluida
2014-03-31 | 04:01:31 | (Log)     | set state: 3.
2014-03-31 | 04:01:31 | (Log)     | set state: 4.
2014-03-31 | 04:01:32 | (Log)     | set state: 1.
2014-03-31 | 04:01:35 | (Log)     | Inserting faults
2014-03-31 | 04:01:35 | (Log)     | 1   Address (byte): 0x100033d8
                                  |     Correct value: 10000101
2014-03-31 | 04:01:35 | (Log)     | Changed value: 11111010
2014-03-31 | 04:01:45 | (Log)     | set state: 2.
2014-03-31 | 04:01:45 | (Log)     | readSensors() iniciada
2014-03-31 | 04:01:45 | (Log)     | readSensors() concluida
2014-03-31 | 04:01:45 | (Log)     | set state: 3.
2014-03-31 | 04:01:46 | (Log)     | set state: 4.
2014-03-31 | 04:01:47 | (Log)     | set state: 1.
2014-03-31 | 04:01:57 | (Log)     | Inserting faults
2014-03-31 | 04:01:57 | (Log)     | 1   Address (byte): 0x1000291b
                                  |     Correct value: 11111111
2014-03-31 | 04:01:57 | (Log)     | Changed value: 10101010
2014-03-31 | 04:02:00 | (Log)     | set state: 2.
2014-03-31 | 04:02:00 | (Log)     | readSensors() iniciada
2014-03-31 | 04:02:00 | (Log)     | readSensors() concluida
2014-03-31 | 04:02:01 | (Log)     | set state: 3.
2014-03-31 | 04:02:01 | (Log)     | set state: 4.
2014-03-31 | 04:02:02 | (Log)     | set state: 1.
2014-03-31 | 04:02:05 | (Log)     | Inserting faults
2014-03-31 | 04:02:06 | (Log)     | 1   Address (byte): 0x100037ad
                                  |     Correct value: 10010011
2014-03-31 | 04:02:06 | (Log)     | Changed value: 101110
2014-03-31 | 04:02:15 | (Log)     | set state: 2.
2014-03-31 | 04:02:15 | (Log)     | readSensors() iniciada
2014-03-31 | 04:02:16 | (Log)     | readSensors() concluida
2014-03-31 | 04:02:16 | (Log)     | set state: 3.
2014-03-31 | 04:02:16 | (Log)     | set state: 4.
2014-03-31 | 04:02:17 | (Log)     | set state: 1.
2014-03-31 | 04:02:30 | (Log)     | Inserting faults
2014-03-31 | 04:02:30 | (Log)     | 1   Address (byte): 0x10003907
                                  |     Correct value: 10000
2014-03-31 | 04:02:31 | (Log)     | Changed value: 11001011
2014-03-31 | 04:02:31 | (Log)     | set state: 2.
2014-03-31 | 04:02:31 | (Log)     | readSensors() iniciada
2014-03-31 | 04:02:32 | (Log)     | readSensors() concluida
2014-03-31 | 04:02:32 | (Log)     | set state: 3.
2014-03-31 | 04:02:32 | (Log)     | set state: 4.
2014-03-31 | 04:02:33 | (Log)     | set state: 1.
2014-03-31 | 04:02:36 | (Log)     | Inserting faults
2014-03-31 | 04:02:36 | (Log)     | 1   Address (byte): 0x10003c20
                                  |     Correct value: 1101100
2014-03-31 | 04:02:36 | (Log)     | Changed value: 11101010
2014-03-31 | 04:02:45 | (Log)     | set state: 2.
2014-03-31 | 04:02:45 | (Log)     | readSensors() iniciada
2014-03-31 | 04:02:45 | (Log)     | readSensors() concluida
2014-03-31 | 04:02:45 | (Log)     | set state: 3.
2014-03-31 | 04:02:46 | (Log)     | set state: 4.
2014-03-31 | 04:02:47 | (Log)     | set state: 1.
2014-03-31 | 04:02:50 | (Log)     | Inserting faults
2014-03-31 | 04:02:50 | (Log)     | 1   Address (byte): 0x10002c2c
                                  |     Correct value: 110111
2014-03-31 | 04:02:51 | (Log)     | Changed value: 11101000
2014-03-31 | 04:03:00 | (Log)     | set state: 2.
2014-03-31 | 04:03:00 | (Log)     | readSensors() iniciada
2014-03-31 | 04:03:00 | (Log)     | readSensors() concluida
2014-03-31 | 04:03:00 | (Log)     | set state: 3.
2014-03-31 | 04:03:01 | (Log)     | set state: 4.
2014-03-31 | 04:03:02 | (Log)     | set state: 1.
2014-03-31 | 04:03:09 | (Log)     | Inserting faults
2014-03-31 | 04:03:09 | (Log)     | 1   Address (byte): 0x1000347e
                                  |     Correct value: 11000010
2014-03-31 | 04:03:09 | (Log)     | Changed value: 111101
2014-03-31 | 04:03:15 | (Log)     | set state: 2.
2014-03-31 | 04:03:15 | (Log)     | readSensors() iniciada
2014-03-31 | 04:03:15 | (Log)     | readSensors() concluida
2014-03-31 | 04:03:15 | (Log)     | set state: 3.
2014-03-31 | 04:03:16 | (Log)     | set state: 4.
2014-03-31 | 04:03:17 | (Log)     | set state: 1.
2014-03-31 | 04:03:18 | (Log)     | Inserting faults
2014-03-31 | 04:03:18 | (Log)     | 1   Address (byte): 0x10001f9c
                                  |     Correct value: 0
2014-03-31 | 04:03:19 | (Log)     | Changed value: 10000100
2014-03-31 | 04:03:30 | (Log)     | set state: 2.
2014-03-31 | 04:03:30 | (Log)     | readSensors() iniciada
2014-03-31 | 04:03:30 | (Log)     | readSensors() concluida
2014-03-31 | 04:03:31 | (Log)     | set state: 3.
2014-03-31 | 04:03:31 | (Log)     | set state: 4.
2014-03-31 | 04:03:32 | (Log)     | set state: 1.
2014-03-31 | 04:03:40 | (Log)     | Inserting faults
2014-03-31 | 04:03:40 | (Log)     | 1   Address (byte): 0x10002ea3
                                  |     Correct value: 11101
2014-03-31 | 04:03:41 | (Log)     | Changed value: 1010110
2014-03-31 | 04:03:45 | (Log)     | set state: 2.
