2014-03-31 | 04:00:17 | (Log)     | Reset by power-button.
2014-03-31 | 04:00:19 | (Log)     | set state: 0.
2014-03-31 | 04:00:19 | (Log)     | config() - initializing configuration.
2014-03-31 | 04:00:00 | (Log)     | config() - successfully configured.
2014-03-31 | 04:00:00 | (Log)     | set state: 1.
2014-03-31 | 04:00:00 | (Log)     | set state: 2.
2014-03-31 | 04:00:00 | (Log)     | readSensors() started.
2014-03-31 | 04:00:02 | (Log)     | 	 Time: 1396238401
2014-03-31 | 04:00:02 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:00:02 | (Log)     | 	 Pluviometer: 2.032000
2014-03-31 | 04:00:02 | (Log)     | 	 Wetting: 212.059479
2014-03-31 | 04:00:02 | (Log)     | 	 Temperature: 28.899998
2014-03-31 | 04:00:02 | (Log)     | 	 Humidity: 65.170135
2014-03-31 | 04:00:03 | (Log)     | 	 Soil temperature: 29.429716
2014-03-31 | 04:00:03 | (Log)     | 	 Soil humidity: 3.318374
2014-03-31 | 04:00:03 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:00:03 | (Log)     | 	 Battery voltage: 9.312988
2014-03-31 | 04:00:03 | (Log)     | 	 CRC: 751245126
2014-03-31 | 04:00:03 | (Log)     | readSensors() finished.
2014-03-31 | 04:00:04 | (Log)     | set state: 3.
2014-03-31 | 04:00:04 | (Log)     | set state: 4.
2014-03-31 | 04:00:05 | (Log)     | set state: 1.
2014-03-31 | 04:00:15 | (Log)     | set state: 2.
2014-03-31 | 04:00:15 | (Log)     | readSensors() started.
2014-03-31 | 04:00:16 | (Log)     | 	 Time: 1396238415
2014-03-31 | 04:00:17 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:00:17 | (Log)     | 	 Pluviometer: 7.112000
2014-03-31 | 04:00:17 | (Log)     | 	 Wetting: 218.615204
2014-03-31 | 04:00:17 | (Log)     | 	 Temperature: 28.819996
2014-03-31 | 04:00:17 | (Log)     | 	 Humidity: 65.090134
2014-03-31 | 04:00:17 | (Log)     | 	 Soil temperature: 28.926859
2014-03-31 | 04:00:18 | (Log)     | 	 Soil humidity: 3.243235
2014-03-31 | 04:00:18 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:00:18 | (Log)     | 	 Battery voltage: 9.279833
2014-03-31 | 04:00:18 | (Log)     | 	 CRC: 751245122
2014-03-31 | 04:00:18 | (Log)     | readSensors() finished.
2014-03-31 | 04:00:18 | (Log)     | set state: 3.
2014-03-31 | 04:00:19 | (Log)     | set state: 4.
2014-03-31 | 04:00:20 | (Log)     | set state: 1.
2014-03-31 | 04:00:30 | (Log)     | set state: 2.
2014-03-31 | 04:00:30 | (Log)     | readSensors() started.
2014-03-31 | 04:00:31 | (Log)     | 	 Time: 1396238430
2014-03-31 | 04:00:32 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:00:32 | (Log)     | 	 Pluviometer: 7.366000
2014-03-31 | 04:00:32 | (Log)     | 	 Wetting: 218.677170
2014-03-31 | 04:00:32 | (Log)     | 	 Temperature: 28.859997
2014-03-31 | 04:00:32 | (Log)     | 	 Humidity: 65.625702
2014-03-31 | 04:00:32 | (Log)     | 	 Soil temperature: 28.926859
2014-03-31 | 04:00:33 | (Log)     | 	 Soil humidity: 3.243235
2014-03-31 | 04:00:33 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:00:33 | (Log)     | 	 Battery voltage: 9.265098
2014-03-31 | 04:00:33 | (Log)     | 	 CRC: 751245139
2014-03-31 | 04:00:33 | (Log)     | readSensors() finished.
2014-03-31 | 04:00:33 | (Log)     | set state: 3.
2014-03-31 | 04:00:34 | (Log)     | set state: 4.
2014-03-31 | 04:00:35 | (Log)     | set state: 1.
2014-03-31 | 04:00:45 | (Log)     | set state: 2.
2014-03-31 | 04:00:45 | (Log)     | readSensors() started.
2014-03-31 | 04:00:46 | (Log)     | 	 Time: 1396238445
2014-03-31 | 04:00:47 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:00:47 | (Log)     | 	 Pluviometer: 7.112000
2014-03-31 | 04:00:47 | (Log)     | 	 Wetting: 218.615112
2014-03-31 | 04:00:47 | (Log)     | 	 Temperature: 28.859997
2014-03-31 | 04:00:47 | (Log)     | 	 Humidity: 65.130142
2014-03-31 | 04:00:47 | (Log)     | 	 Soil temperature: 28.901716
2014-03-31 | 04:00:48 | (Log)     | 	 Soil humidity: 3.239657
2014-03-31 | 04:00:48 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:00:48 | (Log)     | 	 Battery voltage: 9.294569
2014-03-31 | 04:00:48 | (Log)     | 	 CRC: 751245152
2014-03-31 | 04:00:48 | (Log)     | readSensors() finished.
2014-03-31 | 04:00:48 | (Log)     | set state: 3.
2014-03-31 | 04:00:49 | (Log)     | set state: 4.
2014-03-31 | 04:00:50 | (Log)     | set state: 1.
