2014-03-31 | 04:00:34 | (Log)     | Reset by power-button.
2014-03-31 | 04:00:36 | (Log)     | set state: 0.
2014-03-31 | 04:00:36 | (Log)     | config() - initializing configuration.
2014-03-31 | 04:00:00 | (Log)     | config() - successfully configured.
2014-03-31 | 04:00:00 | (Log)     | set state: 1.
2014-03-31 | 04:00:00 | (Log)     | set state: 2.
2014-03-31 | 04:00:00 | (Log)     | readSensors() started.
2014-03-31 | 04:00:02 | (Log)     | 	 Time: 1396238401
2014-03-31 | 04:00:02 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:00:02 | (Log)     | 	 Pluviometer: 2.032000
2014-03-31 | 04:00:02 | (Log)     | 	 Wetting: 211.564865
2014-03-31 | 04:00:02 | (Log)     | 	 Temperature: 29.939997
2014-03-31 | 04:00:02 | (Log)     | 	 Humidity: 63.219620
2014-03-31 | 04:00:03 | (Log)     | 	 Soil temperature: 29.329144
2014-03-31 | 04:00:03 | (Log)     | 	 Soil humidity: 3.307640
2014-03-31 | 04:00:03 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:00:03 | (Log)     | 	 Battery voltage: 9.206155
2014-03-31 | 04:00:03 | (Log)     | 	 CRC: 751245118
2014-03-31 | 04:00:03 | (Log)     | readSensors() finished.
2014-03-31 | 04:00:04 | (Log)     | set state: 3.
2014-03-31 | 04:00:04 | (Log)     | set state: 4.
2014-03-31 | 04:00:05 | (Log)     | set state: 1.
2014-03-31 | 04:00:08 | (Log)     | Inserting 16 faults:
2014-03-31 | 04:00:15 | (Log)     | set state: 2.
2014-03-31 | 04:00:15 | (Log)     | readSensors() started.
2014-03-31 | 04:00:17 | (Log)     | 	 Time: 1396238416
2014-03-31 | 04:00:17 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:00:17 | (Log)     | 	 Pluviometer: 6.604000
2014-03-31 | 04:00:17 | (Log)     | 	 Wetting: 218.594467
2014-03-31 | 04:00:17 | (Log)     | 	 Temperature: 29.939999
2014-03-31 | 04:00:17 | (Log)     | 	 Humidity: 63.219620
2014-03-31 | 04:00:18 | (Log)     | 	 Soil temperature: 28.926859
2014-03-31 | 04:00:18 | (Log)     | 	 Soil humidity: 3.243235
2014-03-31 | 04:00:18 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:00:18 | (Log)     | 	 Battery voltage: 9.206155
2014-03-31 | 04:00:18 | (Log)     | 	 CRC: 751245091
2014-03-31 | 04:00:18 | (Log)     | readSensors() finished.
2014-03-31 | 04:00:19 | (Log)     | set state: 3.
2014-03-31 | 04:00:19 | (Log)     | set state: 4.
2014-03-31 | 04:00:20 | (Log)     | set state: 1.
2014-03-31 | 04:00:30 | (Log)     | set state: 2.
2014-03-31 | 04:00:30 | (Log)     | readSensors() started.
2014-03-31 | 04:00:33 | (Log)     | 	 Time: 1396238431
2014-03-31 | 04:00:33 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:00:33 | (Log)     | 	 Pluviometer: 7.620000
2014-03-31 | 04:00:33 | (Log)     | 	 Wetting: 218.553268
2014-03-31 | 04:00:33 | (Log)     | 	 Temperature: 29.980001
2014-03-31 | 04:00:33 | (Log)     | 	 Humidity: 63.259624
2014-03-31 | 04:00:34 | (Log)     | 	 Soil temperature: 28.926859
2014-03-31 | 04:00:34 | (Log)     | 	 Soil humidity: 3.246813
2014-03-31 | 04:00:34 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:00:34 | (Log)     | 	 Battery voltage: 9.202471
2014-03-31 | 04:00:35 | (Log)     | 	 CRC: 751245101
2014-03-31 | 04:00:35 | (Log)     | readSensors() finished.
2014-03-31 | 04:00:35 | (Log)     | set state: 3.
2014-03-31 | 04:00:36 | (Log)     | set state: 4.
2014-03-31 | 04:00:37 | (Log)     | set state: 1.
2014-03-31 | 04:00:45 | (Log)     | set state: 2.
2014-03-31 | 04:00:45 | (Log)     | readSensors() started.
2014-03-31 | 04:00:48 | (Log)     | 	 Time: 1396238445
2014-03-31 | 04:00:49 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:00:49 | (Log)     | 	 Pluviometer: 7.366000
2014-03-31 | 04:00:49 | (Log)     | 	 Wetting: 218.739120
2014-03-31 | 04:00:49 | (Log)     | 	 Temperature: 29.939999
2014-03-31 | 04:00:49 | (Log)     | 	 Humidity: 63.219620
2014-03-31 | 04:00:49 | (Log)     | 	 Soil temperature: 28.914286
2014-03-31 | 04:00:50 | (Log)     | 	 Soil humidity: 3.243235
2014-03-31 | 04:00:50 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:00:50 | (Log)     | 	 Battery voltage: 9.206155
2014-03-31 | 04:00:50 | (Log)     | 	 CRC: 751245087
2014-03-31 | 04:00:50 | (Log)     | readSensors() finished.
2014-03-31 | 04:00:59 | (Log)     | Reset by power-button.
2014-03-31 | 04:01:02 | (Log)     | set state: 0.
2014-03-31 | 04:01:02 | (Log)     | config() - initializing configuration.
2014-03-31 | 04:00:00 | (Log)     | config() - successfully configured.
2014-03-31 | 04:00:00 | (Log)     | set state: 1.
2014-03-31 | 04:00:00 | (Log)     | set state: 2.
2014-03-31 | 04:00:00 | (Log)     | readSensors() started.
2014-03-31 | 04:00:02 | (Log)     | 	 Time: 1396238401
2014-03-31 | 04:00:02 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:00:02 | (Log)     | 	 Pluviometer: 2.286000
2014-03-31 | 04:00:02 | (Log)     | 	 Wetting: 211.525543
2014-03-31 | 04:00:02 | (Log)     | 	 Temperature: 29.900000
2014-03-31 | 04:00:02 | (Log)     | 	 Humidity: 63.179615
2014-03-31 | 04:00:03 | (Log)     | 	 Soil temperature: 29.354284
2014-03-31 | 04:00:03 | (Log)     | 	 Soil humidity: 3.307640
2014-03-31 | 04:00:03 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:00:03 | (Log)     | 	 Battery voltage: 8.977751
2014-03-31 | 04:00:03 | (Log)     | 	 CRC: 751245119
2014-03-31 | 04:00:03 | (Log)     | readSensors() finished.
2014-03-31 | 04:00:04 | (Log)     | set state: 3.
2014-03-31 | 04:00:04 | (Log)     | set state: 4.
2014-03-31 | 04:00:05 | (Log)     | set state: 1.
2014-03-31 | 04:00:15 | (Log)     | set state: 2.
2014-03-31 | 04:00:15 | (Log)     | readSensors() started.
2014-03-31 | 04:00:17 | (Log)     | 	 Time: 1396238416
2014-03-31 | 04:00:17 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:00:17 | (Log)     | 	 Pluviometer: 7.620000
2014-03-31 | 04:00:17 | (Log)     | 	 Wetting: 218.677078
2014-03-31 | 04:00:17 | (Log)     | 	 Temperature: 29.899998
2014-03-31 | 04:00:17 | (Log)     | 	 Humidity: 63.680077
2014-03-31 | 04:00:18 | (Log)     | 	 Soil temperature: 28.914286
2014-03-31 | 04:00:18 | (Log)     | 	 Soil humidity: 3.246813
