2014-03-31 | 04:05:03 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:05:03 | (Log)     | 	 Battery voltage: 8.911440
2014-03-31 | 04:05:03 | (Log)     | 	 CRC: 751244831
2014-03-31 | 04:05:03 | (Log)     | readSensors() finished.
2014-03-31 | 04:05:03 | (Log)     | set state: 3.
2014-03-31 | 04:05:04 | (Log)     | set state: 4.
2014-03-31 | 04:05:05 | (Log)     | set state: 1.
2014-03-31 | 04:05:09 | (Log)     | Inserting 16 faults:
2014-03-31 | 04:05:15 | (Log)     | set state: 2.
2014-03-31 | 04:05:15 | (Log)     | readSensors() started.
2014-03-31 | 04:05:16 | (Log)     | 	 Time: 1396238715
2014-03-31 | 04:05:16 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:05:17 | (Log)     | 	 Pluviometer: 6.604000
2014-03-31 | 04:05:17 | (Log)     | 	 Wetting: 218.677078
2014-03-31 | 04:05:17 | (Log)     | 	 Temperature: 29.899998
2014-03-31 | 04:05:17 | (Log)     | 	 Humidity: 63.179615
2014-03-31 | 04:05:17 | (Log)     | 	 Soil temperature: 28.926859
2014-03-31 | 04:05:17 | (Log)     | 	 Soil humidity: 3.246813
2014-03-31 | 04:05:18 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:05:18 | (Log)     | 	 Battery voltage: 9.202471
2014-03-31 | 04:05:18 | (Log)     | 	 CRC: 751244808
2014-03-31 | 04:05:18 | (Log)     | readSensors() finished.
2014-03-31 | 04:05:18 | (Log)     | set state: 3.
2014-03-31 | 04:05:19 | (Log)     | set state: 4.
2014-03-31 | 04:05:20 | (Log)     | set state: 1.
2014-03-31 | 04:05:27 | (Log)     | Inserting 16 faults:
2014-03-31 | 04:05:30 | (Log)     | set state: 2.
2014-03-31 | 04:05:30 | (Log)     | readSensors() started.
2014-03-31 | 04:05:33 | (Log)     | 	 Time: 1396238730
2014-03-31 | 04:05:33 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:05:34 | (Log)     | 	 Pluviometer: 7.620000
2014-03-31 | 04:05:34 | (Log)     | 	 Wetting: 218.739120
2014-03-31 | 04:05:34 | (Log)     | 	 Temperature: 29.939999
2014-03-31 | 04:05:34 | (Log)     | 	 Humidity: 63.219620
2014-03-31 | 04:05:34 | (Log)     | 	 Soil temperature: 28.914286
2014-03-31 | 04:05:34 | (Log)     | 	 Soil humidity: 3.243235
2014-03-31 | 04:05:35 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:05:35 | (Log)     | 	 Battery voltage: 9.213522
2014-03-31 | 04:05:35 | (Log)     | 	 CRC: 751245048
2014-03-31 | 04:05:35 | (Log)     | readSensors() finished.
2014-03-31 | 04:05:35 | (Log)     | set state: 3.
2014-03-31 | 04:05:36 | (Log)     | set state: 4.
2014-03-31 | 04:05:37 | (Log)     | set state: 1.
2014-03-31 | 04:05:38 | (Log)     | Inserting 16 faults:
2014-03-31 | 04:05:45 | (Log)     | set state: 2.
2014-03-31 | 04:05:45 | (Log)     | readSensors() started.
2014-03-31 | 04:05:48 | (Log)     | 	 Time: 1396238746
2014-03-31 | 04:05:48 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:05:48 | (Log)     | 	 Pluviometer: 6.350000
2014-03-31 | 04:05:48 | (Log)     | 	 Wetting: 218.677078
2014-03-31 | 04:05:48 | (Log)     | 	 Temperature: 29.980000
2014-03-31 | 04:05:49 | (Log)     | 	 Humidity: 63.259621
2014-03-31 | 04:05:49 | (Log)     | 	 Soil temperature: 28.926859
2014-03-31 | 04:05:49 | (Log)     | 	 Soil humidity: 3.243235
2014-03-31 | 04:05:49 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:05:49 | (Log)     | 	 Battery voltage: 9.224574
2014-03-31 | 04:05:49 | (Log)     | 	 CRC: 751245033
2014-03-31 | 04:05:49 | (Log)     | readSensors() finished.
2014-03-31 | 04:05:50 | (Log)     | set state: 3.
2014-03-31 | 04:05:50 | (Log)     | set state: 4.
2014-03-31 | 04:05:51 | (Log)     | set state: 1.
2014-03-31 | 04:06:00 | (Log)     | set state: 2.
2014-03-31 | 04:06:00 | (Log)     | readSensors() started.
2014-03-31 | 04:06:02 | (Log)     | 	 Time: 1396238760
2014-03-31 | 04:06:02 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:06:02 | (Log)     | 	 Pluviometer: 6.858000
2014-03-31 | 04:06:02 | (Log)     | 	 Wetting: 218.594467
2014-03-31 | 04:06:02 | (Log)     | 	 Temperature: 29.939997
2014-03-31 | 04:06:02 | (Log)     | 	 Humidity: 63.219620
2014-03-31 | 04:06:02 | (Log)     | 	 Soil temperature: 28.926859
2014-03-31 | 04:06:03 | (Log)     | 	 Soil humidity: 3.246813
2014-03-31 | 04:06:03 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:06:03 | (Log)     | 	 Battery voltage: 9.165631
2014-03-31 | 04:06:03 | (Log)     | 	 CRC: 751245019
2014-03-31 | 04:06:03 | (Log)     | readSensors() finished.
2014-03-31 | 04:06:04 | (Log)     | set state: 3.
2014-03-31 | 04:06:05 | (Log)     | set state: 4.
2014-03-31 | 04:06:05 | (Log)     | set state: 1.
2014-03-31 | 04:06:15 | (Log)     | set state: 2.
2014-03-31 | 04:06:15 | (Log)     | readSensors() started.
2014-03-31 | 04:06:18 | (Log)     | Inserting 16 faults:
2014-03-31 | 04:06:20 | (Log)     | 	 Time: 1396238775
2014-03-31 | 04:06:20 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:06:20 | (Log)     | 	 Pluviometer: 8.382000
2014-03-31 | 04:06:20 | (Log)     | 	 Wetting: 218.511978
2014-03-31 | 04:06:20 | (Log)     | 	 Temperature: 29.939997
2014-03-31 | 04:06:21 | (Log)     | 	 Humidity: 63.219620
2014-03-31 | 04:06:21 | (Log)     | 	 Soil temperature: 28.926859
2014-03-31 | 04:06:21 | (Log)     | 	 Soil humidity: 3.246813
2014-03-31 | 04:06:21 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:06:21 | (Log)     | 	 Battery voltage: 9.150895
2014-03-31 | 04:06:21 | (Log)     | 	 CRC: 751245002
2014-03-31 | 04:06:21 | (Log)     | readSensors() finished.
2014-03-31 | 04:06:22 | (Log)     | set state: 3.
2014-03-31 | 04:06:22 | (Log)     | set state: 4.
2014-03-31 | 04:06:23 | (Log)     | set state: 1.
2014-03-31 | 04:06:30 | (Log)     | set state: 2.
2014-03-31 | 04:06:30 | (Log)     | readSensors() started.
2014-03-31 | 04:06:32 | (Log)     | 	 Time: 1396238791
2014-03-31 | 04:06:32 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:06:32 | (Log)     | 	 Pluviometer: 5.588000
2014-03-31 | 04:06:32 | (Log)     | 	 Wetting: 218.759811
2014-03-31 | 04:06:32 | (Log)     | 	 Temperature: 29.899998
2014-03-31 | 04:06:32 | (Log)     | 	 Humidity: 63.179615
2014-03-31 | 04:06:33 | (Log)     | 	 Soil temperature: 28.926859
2014-03-31 | 04:06:33 | (Log)     | 	 Soil humidity: 3.246813
2014-03-31 | 04:06:33 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:06:33 | (Log)     | 	 Battery voltage: 9.209839
2014-03-31 | 04:06:33 | (Log)     | 	 CRC: 751244983
2014-03-31 | 04:06:33 | (Log)     | readSensors() finished.
2014-03-31 | 04:06:34 | (Log)     | set state: 3.
2014-03-31 | 04:06:34 | (Log)     | Inserting 16 faults:
2014-03-31 | 04:06:35 | (Log)     | set state: 4.
2014-03-31 | 04:06:36 | (Log)     | set state: 1.
2014-03-31 | 04:06:45 | (Log)     | set state: 2.
2014-03-31 | 04:06:45 | (Log)     | readSensors() started.
2014-03-31 | 04:06:46 | (Log)     | Inserting 16 faults:
2014-03-31 | 04:06:47 | (Log)     | 	 Time: 1396238806
2014-03-31 | 04:06:47 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:06:48 | (Log)     | 	 Pluviometer: 7.112000
2014-03-31 | 04:06:48 | (Log)     | 	 Wetting: 218.759903
2014-03-31 | 04:06:48 | (Log)     | 	 Temperature: 29.939997
2014-03-31 | 04:06:48 | (Log)     | 	 Humidity: 63.219620
2014-03-31 | 04:06:48 | (Log)     | 	 Soil temperature: 28.914286
2014-03-31 | 04:06:48 | (Log)     | 	 Soil humidity: 3.243235
2014-03-31 | 04:06:48 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:06:49 | (Log)     | 	 Battery voltage: 9.014590
2014-03-31 | 04:06:49 | (Log)     | 	 CRC: 751244964
2014-03-31 | 04:06:49 | (Log)     | readSensors() finished.
2014-03-31 | 04:06:49 | (Log)     | set state: 3.
2014-03-31 | 04:06:50 | (Log)     | set state: 4.
2014-03-31 | 04:06:51 | (Log)     | set state: 1.
2014-03-31 | 04:06:51 | (Log)     | Inserting 16 faults:
2014-03-31 | 04:07:00 | (Log)     | set state: 2.
2014-03-31 | 04:07:00 | (Log)     | readSensors() started.
2014-03-31 | 04:07:01 | (Log)     | 	 Time: 1396238820
2014-03-31 | 04:07:01 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:07:02 | (Log)     | 	 Pluviometer: 6.350000
2014-03-31 | 04:07:02 | (Log)     | 	 Wetting: 218.511856
2014-03-31 | 04:07:02 | (Log)     | 	 Temperature: 29.939999
2014-03-31 | 04:07:02 | (Log)     | 	 Humidity: 63.219620
2014-03-31 | 04:07:02 | (Log)     | 	 Soil temperature: 28.914286
2014-03-31 | 04:07:02 | (Log)     | 	 Soil humidity: 3.239657
2014-03-31 | 04:07:02 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:07:03 | (Log)     | 	 Battery voltage: 8.963015
2014-03-31 | 04:07:03 | (Log)     | 	 CRC: 751244950
2014-03-31 | 04:07:03 | (Log)     | readSensors() finished.
2014-03-31 | 04:07:03 | (Log)     | set state: 3.
2014-03-31 | 04:07:04 | (Log)     | set state: 4.
2014-03-31 | 04:07:05 | (Log)     | set state: 1.
2014-03-31 | 04:07:15 | (Log)     | set state: 2.
2014-03-31 | 04:07:15 | (Log)     | readSensors() started.
2014-03-31 | 04:07:16 | (Log)     | Inserting 16 faults:
2014-03-31 | 04:07:18 | (Log)     | 	 Time: 1396238836
2014-03-31 | 04:07:18 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:07:18 | (Log)     | 	 Pluviometer: 8.128000
2014-03-31 | 04:07:19 | (Log)     | 	 Wetting: 218.677078
2014-03-31 | 04:07:19 | (Log)     | 	 Temperature: 29.980000
2014-03-31 | 04:07:19 | (Log)     | 	 Humidity: nan
2014-03-31 | 04:07:19 | (Log)     | 	 Soil temperature: 28.926859
2014-03-31 | 04:07:19 | (Log)     | 	 Soil humidity: 3.246813
2014-03-31 | 04:07:19 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:07:20 | (Log)     | 	 Battery voltage: 9.239310
2014-03-31 | 04:07:20 | (Log)     | 	 CRC: 751244982
2014-03-31 | 04:07:20 | (Log)     | readSensors() finished.
2014-03-31 | 04:07:20 | (Log)     | set state: 3.
2014-03-31 | 04:07:20 | (Log)     | DATA ERROR!
2014-03-31 | 04:07:20 | (Log)     | DATA ERROR!
2014-03-31 | 04:07:21 | (Log)     | DATA ERROR!
2014-03-31 | 04:07:21 | (Log)     | set state: 1.
2014-03-31 | 04:07:30 | (Log)     | set state: 2.
2014-03-31 | 04:07:30 | (Log)     | readSensors() started.
2014-03-31 | 04:07:32 | (Log)     | 	 Time: 1396238851
2014-03-31 | 04:07:32 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:07:32 | (Log)     | 	 Pluviometer: 6.858000
2014-03-31 | 04:07:32 | (Log)     | 	 Wetting: 218.677200
2014-03-31 | 04:07:32 | (Log)     | 	 Temperature: 29.980001
2014-03-31 | 04:07:32 | (Log)     | 	 Humidity: 63.259624
2014-03-31 | 04:07:33 | (Log)     | 	 Soil temperature: 28.926859
2014-03-31 | 04:07:33 | (Log)     | 	 Soil humidity: 3.243235
2014-03-31 | 04:07:33 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:07:33 | (Log)     | 	 Battery voltage: 9.106688
2014-03-31 | 04:07:33 | (Log)     | 	 CRC: 751244656
2014-03-31 | 04:07:33 | (Log)     | readSensors() finished.
2014-03-31 | 04:07:34 | (Log)     | set state: 3.
2014-03-31 | 04:07:34 | (Log)     | set state: 4.
2014-03-31 | 04:07:35 | (Log)     | Inserting 16 faults:
2014-03-31 | 04:07:36 | (Log)     | set state: 1.
2014-03-31 | 04:07:45 | (Log)     | set state: 2.
2014-03-31 | 04:07:45 | (Log)     | readSensors() started.
2014-03-31 | 04:07:47 | (Log)     | 	 Time: 1396238866
2014-03-31 | 04:07:47 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:07:47 | (Log)     | 	 Pluviometer: 6.858000
2014-03-31 | 04:07:47 | (Log)     | 	 Wetting: 218.511856
2014-03-31 | 04:07:47 | (Log)     | 	 Temperature: 29.980001
2014-03-31 | 04:07:47 | (Log)     | 	 Humidity: 62.758335
2014-03-31 | 04:07:48 | (Log)     | 	 Soil temperature: 28.914286
2014-03-31 | 04:07:48 | (Log)     | 	 Soil humidity: 3.246813
2014-03-31 | 04:07:48 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:07:48 | (Log)     | 	 Battery voltage: 9.224574
2014-03-31 | 04:07:48 | (Log)     | 	 CRC: 751244640
2014-03-31 | 04:07:48 | (Log)     | readSensors() finished.
2014-03-31 | 04:07:49 | (Log)     | set state: 3.
2014-03-31 | 04:07:49 | (Log)     | set state: 4.
2014-03-31 | 04:07:50 | (Log)     | set state: 1.
2014-03-31 | 04:07:52 | (Log)     | Inserting 16 faults:
2014-03-31 | 04:08:00 | (Log)     | set state: 2.
2014-03-31 | 04:08:00 | (Log)     | readSensors() started.
2014-03-31 | 04:08:01 | (Log)     | 	 Time: 1396238881
2014-03-31 | 04:08:02 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:08:02 | (Log)     | 	 Pluviometer: 6.858000
2014-03-31 | 04:08:02 | (Log)     | 	 Wetting: 218.677078
2014-03-31 | 04:08:02 | (Log)     | 	 Temperature: 29.939997
2014-03-31 | 04:08:02 | (Log)     | 	 Humidity: 63.219620
2014-03-31 | 04:08:02 | (Log)     | 	 Soil temperature: 28.914286
2014-03-31 | 04:08:02 | (Log)     | 	 Soil humidity: 3.246813
2014-03-31 | 04:08:03 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:08:03 | (Log)     | 	 Battery voltage: 9.029325
2014-03-31 | 04:08:03 | (Log)     | 	 CRC: 751244626
2014-03-31 | 04:08:03 | (Log)     | readSensors() finished.
2014-03-31 | 04:08:03 | (Log)     | set state: 3.
2014-03-31 | 04:08:04 | (Log)     | set state: 4.
2014-03-31 | 04:08:05 | (Log)     | set state: 1.
2014-03-31 | 04:08:15 | (Log)     | set state: 2.
2014-03-31 | 04:08:15 | (Log)     | readSensors() started.
2014-03-31 | 04:08:16 | (Log)     | 	 Time: 1396238895
2014-03-31 | 04:08:17 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:08:17 | (Log)     | 	 Pluviometer: 7.366000
2014-03-31 | 04:08:17 | (Log)     | 	 Wetting: 218.842651
2014-03-31 | 04:08:18 | (Log)     | 	 Temperature: 29.980001
2014-03-31 | 04:08:18 | (Log)     | 	 Humidity: 62.758335
2014-03-31 | 04:08:18 | (Log)     | 	 Soil temperature: 28.914286
2014-03-31 | 04:08:18 | (Log)     | 	 Soil humidity: 3.243235
2014-03-31 | 04:08:18 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:08:18 | (Log)     | 	 Battery voltage: 9.191420
2014-03-31 | 04:08:18 | (Log)     | 	 CRC: 751244636
2014-03-31 | 04:08:19 | (Log)     | readSensors() finished.
2014-03-31 | 04:08:19 | (Log)     | set state: 3.
2014-03-31 | 04:08:20 | (Log)     | set state: 4.
2014-03-31 | 04:08:20 | (Log)     | set state: 1.
2014-03-31 | 04:08:30 | (Log)     | set state: 2.
2014-03-31 | 04:08:30 | (Log)     | readSensors() started.
2014-03-31 | 04:08:31 | (Log)     | 	 Time: 1396238910
2014-03-31 | 04:08:31 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:08:32 | (Log)     | 	 Pluviometer: 7.112000
2014-03-31 | 04:08:32 | (Log)     | 	 Wetting: 218.677567
2014-03-31 | 04:08:32 | (Log)     | 	 Temperature: 29.939999
2014-03-31 | 04:08:32 | (Log)     | 	 Humidity: 62.718334
2014-03-31 | 04:08:32 | (Log)     | 	 Soil temperature: 28.901716
2014-03-31 | 04:08:32 | (Log)     | 	 Soil humidity: 3.243235
2014-03-31 | 04:08:33 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:08:33 | (Log)     | 	 Battery voltage: 8.970383
2014-03-31 | 04:08:33 | (Log)     | 	 CRC: 751244620
2014-03-31 | 04:08:33 | (Log)     | readSensors() finished.
2014-03-31 | 04:08:34 | (Log)     | set state: 3.
2014-03-31 | 04:08:34 | (Log)     | set state: 4.
2014-03-31 | 04:08:35 | (Log)     | set state: 1.
2014-03-31 | 04:08:45 | (Log)     | set state: 2.
2014-03-31 | 04:08:45 | (Log)     | readSensors() started.
2014-03-31 | 04:08:47 | (Log)     | 	 Time: 1396238926
2014-03-31 | 04:08:47 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:08:47 | (Log)     | 	 Pluviometer: 7.366000
2014-03-31 | 04:08:47 | (Log)     | 	 Wetting: 218.739120
2014-03-31 | 04:08:47 | (Log)     | Inserting 16 faults:
2014-03-31 | 04:08:48 | (Log)     | 	 Temperature: 29.939997
2014-03-31 | 04:08:48 | (Log)     | 	 Humidity: 63.219620
2014-03-31 | 04:08:48 | (Log)     | 	 Soil temperature: 28.914286
2014-03-31 | 04:08:48 | (Log)     | 	 Soil humidity: 3.243235
2014-03-31 | 04:08:49 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:08:49 | (Log)     | 	 Battery voltage: 9.254045
2014-03-31 | 04:08:49 | (Log)     | 	 CRC: 751244604
2014-03-31 | 04:08:49 | (Log)     | readSensors() finished.
2014-03-31 | 04:08:49 | (Log)     | set state: 3.
2014-03-31 | 04:08:50 | (Log)     | set state: 4.
2014-03-31 | 04:08:51 | (Log)     | set state: 1.
2014-03-31 | 04:08:51 | (Log)     | Inserting 16 faults:
2014-03-31 | 04:09:00 | (Log)     | set state: 2.
2014-03-31 | 04:09:00 | (Log)     | readSensors() started.
2014-03-31 | 04:09:01 | (Log)     | 	 Time: 1396238940
2014-03-31 | 04:09:02 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:09:02 | (Log)     | 	 Pluviometer: 6.604000
2014-03-31 | 04:09:02 | (Log)     | 	 Wetting: 218.801544
2014-03-31 | 04:09:02 | (Log)     | 	 Temperature: 29.980001
2014-03-31 | 04:09:02 | (Log)     | 	 Humidity: 62.758335
2014-03-31 | 04:09:02 | (Log)     | 	 Soil temperature: 28.914286
2014-03-31 | 04:09:03 | (Log)     | 	 Soil humidity: 3.243235
2014-03-31 | 04:09:03 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:09:03 | (Log)     | 	 Battery voltage: 9.062482
2014-03-31 | 04:09:03 | (Log)     | 	 CRC: 751244590
2014-03-31 | 04:09:03 | (Log)     | readSensors() finished.
2014-03-31 | 04:09:03 | (Log)     | set state: 3.
2014-03-31 | 04:09:04 | (Log)     | set state: 4.
2014-03-31 | 04:09:05 | (Log)     | set state: 1.
2014-03-31 | 04:09:09 | (Log)     | Inserting 16 faults:
2014-03-31 | 04:09:15 | (Log)     | set state: 2.
2014-03-31 | 04:09:15 | (Log)     | readSensors() started.
2014-03-31 | 04:09:17 | (Log)     | 	 Time: 1396238956
2014-03-31 | 04:09:17 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:09:17 | (Log)     | 	 Pluviometer: 7.112000
2014-03-31 | 04:09:17 | (Log)     | 	 Wetting: 218.677078
2014-03-31 | 04:09:17 | (Log)     | 	 Temperature: 29.980000
2014-03-31 | 04:09:17 | (Log)     | 	 Humidity: 62.758335
2014-03-31 | 04:09:18 | (Log)     | 	 Soil temperature: 28.926859
2014-03-31 | 04:09:18 | (Log)     | 	 Soil humidity: 3.243235
2014-03-31 | 04:09:18 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:09:18 | (Log)     | 	 Battery voltage: 9.228258
2014-03-31 | 04:09:18 | (Log)     | 	 CRC: 751244575
2014-03-31 | 04:09:18 | (Log)     | readSensors() finished.
2014-03-31 | 04:09:19 | (Log)     | set state: 3.
2014-03-31 | 04:09:19 | (Log)     | set state: 4.
2014-03-31 | 04:09:20 | (Log)     | set state: 1.
2014-03-31 | 04:09:30 | (Log)     | set state: 2.
2014-03-31 | 04:09:30 | (Log)     | readSensors() started.
2014-03-31 | 04:09:31 | (Log)     | Inserting 16 faults:
2014-03-31 | 04:09:33 | (Log)     | 	 Time: 1396238971
2014-03-31 | 04:09:33 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:09:33 | (Log)     | 	 Pluviometer: 7.874000
2014-03-31 | 04:09:34 | (Log)     | 	 Wetting: 218.677078
2014-03-31 | 04:09:34 | (Log)     | 	 Temperature: 30.060003
2014-03-31 | 04:09:34 | (Log)     | 	 Humidity: 62.838337
2014-03-31 | 04:09:34 | (Log)     | 	 Soil temperature: 28.864000
2014-03-31 | 04:09:34 | (Log)     | 	 Soil humidity: 3.232501
2014-03-31 | 04:09:34 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:09:35 | (Log)     | 	 Battery voltage: 8.579885
2014-03-31 | 04:09:35 | (Log)     | 	 CRC: 751244554
2014-03-31 | 04:09:35 | (Log)     | readSensors() finished.
2014-03-31 | 04:09:35 | (Log)     | set state: 3.
2014-03-31 | 04:09:36 | (Log)     | set state: 4.
2014-03-31 | 04:09:37 | (Log)     | set state: 1.
2014-03-31 | 04:09:45 | (Log)     | set state: 2.
2014-03-31 | 04:09:45 | (Log)     | readSensors() started.
2014-03-31 | 04:09:46 | (Log)     | 	 Time: 1396238985
2014-03-31 | 04:09:47 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:09:47 | (Log)     | 	 Pluviometer: 6.350000
2014-03-31 | 04:09:47 | (Log)     | 	 Wetting: 218.553162
2014-03-31 | 04:09:47 | (Log)     | 	 Temperature: 29.980000
2014-03-31 | 04:09:47 | (Log)     | 	 Humidity: 62.758335
2014-03-31 | 04:09:47 | (Log)     | 	 Soil temperature: 28.864000
2014-03-31 | 04:09:48 | (Log)     | 	 Soil humidity: 3.236079
2014-03-31 | 04:09:48 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:09:48 | (Log)     | 	 Battery voltage: 8.517259
2014-03-31 | 04:09:48 | (Log)     | Inserting 16 faults:
2014-03-31 | 04:09:49 | (Log)     | 	 CRC: 751244794
2014-03-31 | 04:09:49 | (Log)     | readSensors() finished.
2014-03-31 | 04:09:49 | (Log)     | set state: 3.
2014-03-31 | 04:09:50 | (Log)     | set state: 4.
2014-03-31 | 04:09:51 | (Log)     | set state: 1.
2014-03-31 | 04:09:55 | (Log)     | Inserting 16 faults:
2014-03-31 | 04:10:00 | (Log)     | set state: 2.
2014-03-31 | 04:10:00 | (Log)     | readSensors() started.
2014-03-31 | 04:10:04 | (Log)     | 	 Time: 1396239000
2014-03-31 | 04:10:05 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:10:05 | (Log)     | 	 Pluviometer: 7.620000
2014-03-31 | 04:10:05 | (Log)     | 	 Wetting: 218.677078
2014-03-31 | 04:10:05 | (Log)     | 	 Temperature: 30.019999
2014-03-31 | 04:10:05 | (Log)     | 	 Humidity: 62.798336
2014-03-31 | 04:10:05 | (Log)     | 	 Soil temperature: 28.851429
2014-03-31 | 04:10:06 | (Log)     | 	 Soil humidity: 3.232501
2014-03-31 | 04:10:06 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:10:06 | (Log)     | 	 Battery voltage: 8.520943
2014-03-31 | 04:10:06 | (Log)     | 	 CRC: 751244777
2014-03-31 | 04:10:06 | (Log)     | readSensors() finished.
2014-03-31 | 04:10:06 | (Log)     | set state: 3.
2014-03-31 | 04:10:07 | (Log)     | set state: 4.
2014-03-31 | 04:10:08 | (Log)     | set state: 1.
2014-03-31 | 04:10:15 | (Log)     | set state: 2.
2014-03-31 | 04:10:15 | (Log)     | readSensors() started.
2014-03-31 | 04:10:16 | (Log)     | 	 Time: 1396239015
2014-03-31 | 04:10:17 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:10:17 | (Log)     | 	 Pluviometer: 5.588000
2014-03-31 | 04:10:17 | (Log)     | 	 Wetting: 218.677078
2014-03-31 | 04:10:17 | (Log)     | 	 Temperature: 30.060001
